Student_ID,First_Name,Last_Name,Age,Gender,Course,Enrollment_Date,Total_Payments
512,Esther,Naomi,21,F,Machine Learning,2022-01-08,$20000
513,Lay,Martin,22,M,Web Development,2024-01-08,$20000
514,Rock,Shy,23,M,Data Analytics,1999-05-02,NA
144,Ethe,Miller,22,M,Data Science,2022-05-15,$1200
145,Olivian,Johnson,24,F,Machine Learning,2022-03-18,$1400
146,Noah,Ray,21,M,Data Science,2022-06-25,$900
147,Emma,Brown,23,F,Data Science,NA,$1100
148,Liam,Davis,20,M,Web Development,2021-09-10,$950
149,Ava,Miller,25,F,Machine Learning,2022-04-22,$1300
155,Benjamin,Thompson,20,M,Web Development,2022-11-14,$1050
156,Mia,Hernandez,23,F,Machine Learning,2022-09-20,$1350
157,Alexander,Davis,21,M,Data Science,2022-07-05,$920
114,Harper,Rodriguez,22,F,Data Science,NA,$1120
115,Daniel,White,24,M,Web Development,2021-10-30,$970
159,Emily,Murphy,21,F,Machine Learning,2023-08-02,$1270
102,Olivia,Rayay,24,F,Machine Learning,2022-03-18,$1400
103,Noah,Rock,21,M,Data Science,2022-06-25,$900
111,May,Thompson,20,M,Web Development,2022-11-14,$1050
112,Mia,Hernandez,23,F,Machine Learning,2022-09-20,$1350
113,Alexander,Davis,21,M,Data Science,2022-07-05,$920
114,Harper,Rodriguez,22,F,Data Science,NA,$1120
500,Emily,Murphy,21,F,Machine Learning,2023-08-02,$1270
515,Ben,Thompson,20,M,Web Development,2022-11-14,$1050
516,Mia,Hernandez,23,F,Machine Learning,2022-09-20,$1350
517,Alexander,Davis,21,M,Data Science,2022-07-05,$920
518,Adeniran,Omoshola,22,F,Data Analysis,2001-07-21,$50000
519,Iwueze,Olaoluwa,23,M,Data Analysis,2010-07-20,$55000
520,Faramotu,Ismail,23,M,Data Analysis,2016-07-20,$60500
521,Ifarele,Adeola,23,M,Data Analysis,2030-08-22,$66550
522,Folorunsho,Dada,22,M,Web Development,2001-07-22,$73205
523,Ikechukwu,Victor,22,M,Web Development,2001-07-24,$80526
524,Ahmed,Mohammed,23,F,Web Development,2019-07-21,$88578
525,Binta,Sanni,22,F,Web Development,2001-07-21,$97436
526,Chukwu,Ike,22,M,Web Development,2001-07-22,$107179
527,Ola,Enioluwa,22,F,Machine Learning,2001-01-21,$117897
528,Okafor,Chike,23,M,Data Analysis,2011-07-20,$129687
529,Chika,Nwosu,23,F,Data Analysis,2009-08-21,$142656
530,Eze,Chinedu,22,M,Data Analysis,2001-07-23,$156921
531,Adaobi,Ekeinde,23,M,Data Analysis,2009-07-23,$172614
532,Yusuf,Ibrahim,22,M,Cyber Security,2001-08-05,$189875
533,Amaka,Azikiwe,23,M,Cyber Security,2028-07-23,$208862
534,Onyeka,Okonkwo,23,F,Cyber Security,2016-07-16,$229749
535,Chioma,Adebayo,22,F,Cyber Security,2001-07-22,$252724
536,Ifeanyi,Ekpo,22,F,Cyber Security,2001-07-22,$277996
537,Ngozi,Abubakar,20,F,Cyber Security,2001-07-24,$305795
538,Abdul,Nasiru,21,F,Cyber Security,2001-07-23,$336375
539,Zainab,Adeyemi,19,F,Cyber Security,2001-07-22,$370012
540,Obinna,Onwuka,25,F,Data Analysis,2009-07-23,$407014
541,Amina,Osagie,40,M,Data Analysis,2001-08-05,$447715
542,Chinonso,Uche,23,M,Data Analysis,2028-07-23,$492487
543,Femi,Abdullahi,22,M,Data Analysis,2001-07-23,$541735
544,Halima,Bakare,23,M,Data Analysis,2017-07-22,$595909
545,Chibuzo,Mohammed,21,M,Data Analysis,2001-09-20,$655500
546,Oluchi,Iwuoha,22,F,Machine Learning,2031-01-21,$721050
547,Emeka,Anikulapo,19,M,Data Analysis,2019-07-24,$793155
548,Hadiza,Ogundipe,18,M,Data Analysis,2006-08-22,$872470
549,Nneka,Nwachukwu,4,M,Web Development,2001-08-23,$959717
550,Adeola,Okoro,NA,M,Web Development,2012-07-23,$1055689
551,Idris,Ibrahim,23,M,Web Development,2031-08-24,$1161258
552,Chinyere,Adeyemi,23,M,,2007-10-22,$1277383
553,Umar,Abdullahi,22,M,Web Development,2001-07-24,$1405122
554,Nkem,Adebayo,20,M,Web Development,2021-07-24,$1545634
555,Ayodele,Osagie,22,F,Machine Learning,2030-01-21,$1700197
556,Chiwendu,Ekpo,21,M,Machine Learning,2030-01-20,$1870217
557,Fatima,Azikiwe,22,F,Data Analysis,2001-07-21,$2057239
558,Chukwudi,Ekeinde,19,M,Cyber Security,2028-08-22,$2262963
559,Kemi,Uche,18,M,Cyber Security,2006-07-22,$2489259
560,Jide,Bakare,18,M,Cyber Security,2002-09-23,$2738185
561,Adaobi,Iwuoha,19,M,Cyber Security,2006-08-22,$3012003
562,Suleiman,Mohammed,23,M,Cyber Security,2025-09-20,$3313204
563,Ifeoluwa,Anikulapo,23,M,Cyber Security,2031-08-23,$3644524
217,Chukwudi,NA,22,M,Data Science,2022-05-15,$1200
564,Ogechi,Ogundipe,NA,NA,NA,NA,NA
218,Ngozi,Eze,24,F,Machine Learning,2022-03-18,$1400
565,Abubakar,Okonkwo,NA,NA,NA,NA,NA
219,Ifeoluwa,Adewale,21,M,Data Science,2022-06-25,$900
220,Ada,Adeleke,23,F,Data Science,NA,$1100
221,Kehinde,Bakare,20,M,Web Development,2021-09-10,$950
222,Amara,Okonkwo,25,F,Machine Learning,2022-04-22,$1300
223,Uche,Adebayo,19,M,Data Science,2022-07-02,$1000
224,Nneka,Nwachukwu,22,F,Machine Learning,2022-08-15,$1200
225,Emeka,Okafor,24,M,Data Science,2022-01-10,$950
226,Chinyere,Nwosu,26,F,Data Science,2023-02-28,$1150
227,Obinna,Onyekachi,20,M,Web Development,2022-11-14,$1050
228,Chinwe,Okoye,23,F,Machine Learning,2022-09-20,$1350
229,Ugochukwu,Okafor,21,M,Data Science,2022-07-05,$920
230,Ijeoma,Uzoma,22,F,Data Science,NA,$1120
231,Obi,Okonkwo,24,M,Web Development,2021-10-30,$970
232,Amina,Adekunle,21,F,Machine Learning,2022-08-12,$1270
234,Ibrahim,Okafor,22,M,Data Science,2022-02-03,$950
235,Zainab,Abiodun,23,F,Web Development,2022-07-21,$1050
236,Nasiru,Adebayo,24,M,Data Science,2022-05-09,$1120
237,Aisha,Okonkwo,25,F,Machine Learning,2023-01-15,$1300
